SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
27f2bf478f7d0c431328a56005b68432d18f26c5_QUIK_QUIZ.sol;27;QUIK_QUIZ;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-16T05:45:53.000Z;2019-02-16T05:45:53.000Z;0.4.25;
46b6c2c4086b70f636225189db88eef9e096e75e_wcn.sol;46;Token;contract;44;17;21;5;5;0;0;10;0;0;0;2;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-16T04:42:06.000Z;2019-02-16T04:42:06.000Z;0.4.25;
934491765c77a690a43bb82ae42094d88f18bbae_GenericToken.sol;93;Token;contract;44;17;21;5;5;0;0;10;0;0;0;2;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-16T04:30:59.000Z;2019-02-16T04:30:59.000Z;0.4.25;
636457039Ca2e5990469FC1e0389ec871fc16270_Tethergold.sol;63;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-16T02:59:17.000Z;2019-02-16T02:59:17.000Z;0.5.1;
2b042b740ca8846f6567257e1391f667db49d041_WFRA_MGNS_Derivative.sol;2b;MintableToken;contract;21;21;0;2;2;0;0;2;10;3;5;1;0;1;2;1.0;0.0;0.0;1.0;5.0;1.0;2019-02-16T01:41:13.000Z;2019-02-16T01:41:13.000Z;0.5.2;
B6a2557CBFcB9AC48BF95F8096D579b3ebf061d1_PLGCrowdsale.sol;b6;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;5;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-16T02:37:50.000Z;2019-02-16T02:37:50.000Z;0.4.24;
a2a1d241c0a863b9d4964ae19e08eb77b95c9807_TEW.sol;a2;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-16T02:39:23.000Z;2019-02-16T02:39:23.000Z;0.4.25;
4e2433107e121075138e89e588671f617a95ea98_ReservedTokensFinalizeAgent.sol;4e;ReleasableToken;contract;80;40;25;5;5;0;0;8;15;2;3;1;0;3;2;1.0;0.0;0.0;1.6;3.0;0.4;2019-02-12T13:23:24.000Z;2019-02-12T13:23:24.000Z;0.4.11;
AaCdF9A0977e3E871310577F77e0089201332395_MintedTokenCappedCrowdsaleExt.sol;aa;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-12T13:11:06.000Z;2019-02-12T13:11:06.000Z;0.4.11;
c3b0f76d12de247103be16133620afcaf0f8e3c5_DINGLE.sol;c3;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-16T01:05:25.000Z;2019-02-16T01:05:25.000Z;0.4.24;
0be34c15f069663FF05eF5EA1E99ab3Dd2d0Fdce_CrowdsaleTokenExt.sol;0b;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;5;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-12T12:53:25.000Z;2019-02-12T12:53:25.000Z;0.4.11;
19efbaaf375ce83da88a7c6ae54d4a9b0c3b55f1_Token.sol;19;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-16T00:12:20.000Z;2019-02-16T00:12:20.000Z;0.5.0;
bd5a95a66dd4e78bcb597198df222c4eddc14da7_CivilTCR.sol;bd;AddressRegistry;contract;463;286;111;20;35;13;12;30;317;0;0;3;3;6;37;1.75;0.65;0.6;1.5;15.85;1.85;2019-01-25T01:00:02.000Z;2019-01-25T01:00:02.000Z;0.4.24;
c63ed6a17c14d933b5c80a55d30aa48a17584390_SubscryptoERC20.sol;c6;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-15T21:31:35.000Z;2019-02-15T21:31:35.000Z;0.5.2;
4368c145cb149686e0e11b8e84ea464679e46907_Subscrypto.sol;43;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-15T20:52:22.000Z;2019-02-15T20:52:22.000Z;0.5.2;
306ab98483ca7d4ca516db660dfe27d659a135ee_LOCHAIN.sol;30;SafeMath;library;41;22;15;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-15T01:41:51.000Z;2019-02-15T01:41:51.000Z;0.4.18;
68a93cb6c0f92e56fa19cd78d4d670f3ea3d5020_TotlePrimary.sol;68;Withdrawable;contract;18;8;8;2;2;0;0;3;2;1;1;2;0;0;2;1.0;0.0;0.0;1.5;1.0;1.0;2019-02-11T14:56:41.000Z;2019-02-11T14:56:41.000Z;0.4.25;
0a3fba29c8941fb09f6c712c06d2eade82df225b_TotleProxyPrimary.sol;0a;TotlePrimary;contract;429;276;91;8;38;15;15;14;152;2;3;0;5;6;29;4.75;1.875;1.875;1.75;19.0;3.625;2019-02-15T19:18:39.000Z;2019-02-15T19:18:39.000Z;0.4.25;
8ac16c08105de55a02e2b7462b1eec6085fa4d86_IdentityEvents.sol;8a;IdentityEvents;contract;13;10;1;2;2;0;0;1;2;0;0;0;0;0;0;1.0;0.0;0.0;0.5;1.0;0.0;2019-01-11T06:13:06.000Z;2019-01-11T06:13:06.000Z;0.4.24;
9cae1356c507df324de90e87cbcbfbce95d9bc33_MainToken.sol;9c;SafeMath;library;45;22;18;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-15T18:22:49.000Z;2019-02-15T18:22:49.000Z;0.4.24;
1a637dac5effb60fb4fd4a808fb24914d56d4046_PlaceholderEquityTokenController.sol;1a;IERC223Callback;contract;10;4;3;1;1;0;0;3;0;0;0;6;0;0;0;1.0;0.0;0.0;3.0;0.0;0.0;2019-02-15T17:55:47.000Z;2019-02-15T17:55:47.000Z;0.4.25;
1ecf15991ec2320a4f4f5dc9ca983311dd7e6220_HumanBox.sol;1e;Rev1Storage;contract;3;3;0;1;1;0;0;1;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-15T17:19:34.000Z;2019-02-15T17:19:34.000Z;0.4.25;
36232b1328e49a043434e71c02c0dc2be278e975_XTS.sol;36;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-15T17:28:10.000Z;2019-02-15T17:28:10.000Z;0.4.24;
3f215ce0a5a0e10b61b04a1543106734aeec1b9b_WRTToken.sol;3f;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-15T16:50:06.000Z;2019-02-15T16:50:06.000Z;0.5.3;
bba27d7549adc1b01f50985c7d217fa1e07023b6_Token.sol;bb;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:26:46.000Z;2019-02-15T16:26:46.000Z;0.5.0;
07c62ecc1400367f7727d494463e549b2c3b9e8d_Token.sol;07;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:26:22.000Z;2019-02-15T16:26:22.000Z;0.5.0;
47f53b50286343547254158df85c0f0743cf81ae_Token.sol;47;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:26:22.000Z;2019-02-15T16:26:22.000Z;0.5.0;
5a87331235343ad841a7921cce93cc742f8df0b9_Token.sol;5a;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:26:15.000Z;2019-02-15T16:26:15.000Z;0.5.0;
ab8eab745f2aa0d12aa549507b0649261f2b1f0f_Token.sol;ab;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:26:15.000Z;2019-02-15T16:26:15.000Z;0.5.0;
94d5eed03de717e8cfcc65292d1e1771f9f6dc08_Token.sol;94;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:25:48.000Z;2019-02-15T16:25:48.000Z;0.5.0;
a34f381279a948d96d81d87d9ab377c3149fda86_Token.sol;a3;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:24:30.000Z;2019-02-15T16:24:30.000Z;0.5.0;
d9224c45c012d9b09bcf8e3347f5e3d084e3afc6_DOGETOKEN.sol;d9;Ownable;contract;21;16;0;2;2;0;0;1;6;0;0;1;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2019-02-15T16:20:18.000Z;2019-02-15T16:20:18.000Z;0.4.13;
2125ebb983f445f951f996ed8260af66a52c4216_Token.sol;21;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:20:18.000Z;2019-02-15T16:20:18.000Z;0.5.0;
241bc6de0a31a0f2070b58a9a4eb89082f674f6a_Token.sol;24;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:20:18.000Z;2019-02-15T16:20:18.000Z;0.5.0;
8f972f3d2bce65a712f8eac877a8b7821660c950_Token.sol;8f;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:19:48.000Z;2019-02-15T16:19:48.000Z;0.5.0;
82dd7d0c0d599849b61026ad6c4a45705115aceb_Token.sol;82;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:18:49.000Z;2019-02-15T16:18:49.000Z;0.5.0;
543513089eded19ee1bba2ffc9e91d08b79df14c_Token.sol;54;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:11:50.000Z;2019-02-15T16:11:50.000Z;0.5.0;
32b46c5cb61217ed9f32efafee802cde978fd94b_Token.sol;32;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T16:06:03.000Z;2019-02-15T16:06:03.000Z;0.5.0;
aD3aAba5963E731F2fcdD318e804604a839c2425_ERC20.sol;ad;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-01-29T00:18:35.000Z;2019-01-29T00:18:35.000Z;0.4.24;
64bad0c5b2220bc2300ec05ffeba79b7c78828ad_Token.sol;64;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T15:44:33.000Z;2019-02-15T15:44:33.000Z;0.5.0;
83dc1a0f90bbc5c90d5ccc9c254bf164de4d9dde_BOARDCOIN.sol;83;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-15T15:35:56.000Z;2019-02-15T15:35:56.000Z;0.4.24;
bc61fad5d26e904950ba33d4e0123f95fac172d5_Token.sol;bc;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T15:34:41.000Z;2019-02-15T15:34:41.000Z;0.5.0;
abd785db74609461ec10d023625d3e09a16746d0_OrderGateway.sol;ab;Xcert;interface;47;23;20;4;4;0;0;5;0;0;0;0;0;0;0;1.0;0.0;0.0;1.25;0.0;0.0;2019-02-15T15:20:27.000Z;2019-02-15T15:20:27.000Z;0.5.1;
730dc765471340f68774a415e15f1cbc06d37bce_XcertCreateProxy.sol;73;XcertCreateProxy;contract;30;16;11;1;1;0;0;4;1;1;1;0;0;1;2;1.0;0.0;0.0;4.0;1.0;2.0;2019-02-15T15:13:28.000Z;2019-02-15T15:13:28.000Z;0.5.1;
b0369bd609b19026b1e404674b0b4d917222f473_Token.sol;b0;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T15:12:01.000Z;2019-02-15T15:12:01.000Z;0.5.0;
83fc259933771d9dc6bad652998046cfc5bbad15_Token.sol;83;ERC20;contract;170;78;92;12;12;0;0;23;36;1;1;3;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-15T15:10:29.000Z;2019-02-15T15:10:29.000Z;0.5.0;
4fe96f8b4c6cfa819a4162ac4630787c191471e4_NFTokenSafeTransferProxy.sol;4f;Abilitable;contract;135;76;46;3;5;2;2;6;17;0;0;1;0;9;3;1.6666666666666667;0.6666666666666666;0.6666666666666666;2.0;5.666666666666667;1.0;2019-02-15T14:56:27.000Z;2019-02-15T14:56:27.000Z;0.5.1;
1f76e9bba9f3a33d968fb174dc3233d8e42d8911_RemiAirdrop.sol;1f;IERC20;interface;10;10;0;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-15T10:10:33.000Z;2019-02-15T10:10:33.000Z;0.5.0;
28386bcdc913a0f5639c6ae70ff46e7bacbb207d_NFTokenTransferProxy.sol;28;Abilitable;contract;135;76;46;3;5;2;2;6;17;0;0;1;0;9;3;1.6666666666666667;0.6666666666666666;0.6666666666666666;2.0;5.666666666666667;1.0;2019-02-15T14:44:58.000Z;2019-02-15T14:44:58.000Z;0.5.1;
cadd178eb978b07b19c8c7f04a54fa337d9c4d8c_TokenTransferProxy.sol;ca;ERC20;interface;130;61;57;9;9;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.1111111111111112;0.0;0.0;2019-02-15T14:38:04.000Z;2019-02-15T14:38:04.000Z;0.5.1;
17e4a2ee1578774899683731204cc860624ba015_Kether.sol;17;Kether;contract;85;49;18;6;7;1;1;8;18;3;8;0;1;7;8;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.3333333333333333;3.0;1.3333333333333333;2019-02-15T14:16:28.000Z;2019-02-15T14:16:28.000Z;0.4.25;
be48794a1534158aed2b9f61ed56ef7688dc0df5_MultiSigWallet.sol;be;MultiSigWallet;contract;387;281;80;18;40;18;18;29;101;0;0;0;0;7;22;2.2222222222222223;1.0;1.0;1.6111111111111112;5.611111111111111;1.2222222222222223;2019-02-15T14:16:11.000Z;2019-02-15T14:16:11.000Z;0.4.15;
93143d3e34a50aebab466368c3455fd858f77ad3_FourOutOfFive.sol;93;FourOutOfFive;contract;220;167;7;14;26;7;7;8;85;0;0;0;0;5;11;1.8571428571428572;0.5;0.5;0.5714285714285714;6.071428571428571;0.7857142857142857;2019-02-15T14:04:24.000Z;2019-02-15T14:04:24.000Z;0.4.25;
28d702edd2ec608a8d4dcafffa76b509a8e5805f_XaronToken.sol;28;BasicToken;contract;28;13;10;2;2;0;0;3;5;1;1;3;0;1;2;1.0;0.0;0.0;1.5;2.5;1.0;2019-02-14T14:59:07.000Z;2019-02-14T14:59:07.000Z;0.5.1;
0013D3B508A23FeeEca45c4c62Cc88966fB71aed_TemplateCrowdsale.sol;00;Crowdsale;contract;180;87;69;9;9;0;0;12;22;0;0;7;1;4;13;1.0;0.0;0.0;1.3333333333333333;2.4444444444444446;1.4444444444444444;2019-02-15T11:19:14.000Z;2019-02-15T11:19:14.000Z;0.4.24;
b1ba48760623e1a1ab942bc45d370cae9d074d34_BHC.sol;b1;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-15T12:15:36.000Z;2019-02-15T12:15:36.000Z;0.5.2;
DC014502643cA2EF9FF00443a4A1E5b178184a95_MainToken.sol;dc;MintableToken;contract;49;33;10;2;2;0;0;2;12;3;5;2;0;1;2;1.0;0.0;0.0;1.0;6.0;1.0;2019-02-11T16:36:18.000Z;2019-02-11T16:36:18.000Z;0.4.24;
4a1dc7fe002a24c866e54e50907fe09402eee961_NeuronxBlockchainCoin.sol;4a;ERC20;contract;170;66;83;12;12;0;0;23;36;1;1;1;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-04T14:39:18.000Z;2019-02-04T14:39:18.000Z;0.5.0;
70491ade38d2cd8a869b19343dd5a06133c2a201_GoatClash.sol;70;GoatClash;contract;696;320;243;22;38;10;10;37;478;0;0;0;1;24;38;1.7272727272727273;0.45454545454545453;0.45454545454545453;1.6818181818181819;21.727272727272727;1.7272727272727273;2019-01-23T21:50:37.000Z;2019-01-23T21:50:37.000Z;0.4.24;
b5fa81c7f6602c2df4fd96a2642e12c650e02afd_REBEXTOKEN.sol;b5;SafeMath;library;41;22;15;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-15T11:59:34.000Z;2019-02-15T11:59:34.000Z;0.4.18;
1971594188d37ee431b1c8d9d0e4fd38b17f0178_EtherDelta.sol;19;SafeMath;contract;22;19;0;4;4;0;0;7;9;0;0;1;0;0;4;1.0;0.0;0.0;1.75;2.25;1.0;2019-02-15T08:26:56.000Z;2019-02-15T08:26:56.000Z;0.4.25;
3fa8a41bbbed5fe7cda95340f9037949c6075617_TWERK.sol;3f;IERC20;interface;11;10;0;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-15T11:04:24.000Z;2019-02-15T11:04:24.000Z;0.5.0;
bc1843bf968956877f5bbea45356894915b1a392_TrustMachineToken.sol;bc;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-15T10:18:31.000Z;2019-02-15T10:18:31.000Z;0.5.2;
521d47adbf9fa743c593219685cf19952d6a0601_ExtistenzToken.sol;52;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-15T10:54:30.000Z;2019-02-15T10:54:30.000Z;0.5.2;
22e53d58d3f230f77dd17f509113d3e5fdf7adb8_SIMAT.sol;22;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-15T10:36:02.000Z;2019-02-15T10:36:02.000Z;0.4.24;
966ffc36048670fee053e0efd3d55c9346cbcae6_USDSVToken.sol;96;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-15T10:21:42.000Z;2019-02-15T10:21:42.000Z;0.4.24;
1cd2f389f30f60d4e23d3d8bf4ffe56549ada1d4_FomoBet.sol;1c;FomoBet;contract;183;157;22;12;21;5;5;13;98;0;0;0;1;6;27;1.75;0.4166666666666667;0.4166666666666667;1.0833333333333333;8.166666666666666;2.25;2019-02-15T10:08:12.000Z;2019-02-15T10:08:12.000Z;0.4.25;
07a5aa04914f0a60307f50019e8fb0f2f8c72c70_TstToken.sol;07;ERC223;contract;15;12;0;8;8;0;0;10;0;0;0;1;0;1;0;1.0;0.0;0.0;1.25;0.0;0.0;2019-02-15T10:06:08.000Z;2019-02-15T10:06:08.000Z;0.4.23;
0d874d0fc522bbbc9edf2b66dbaa9b0ad7b0dfdc_KKA.sol;0d;SafeMath;contract;29;25;0;5;5;0;0;9;13;0;0;2;0;0;5;1.0;0.0;0.0;1.8;2.6;1.0;2019-02-15T09:56:47.000Z;2019-02-15T09:56:47.000Z;0.4.25;
9869ff129b436929e5957fb85af22c42e1d1c740_TopTenCoinToken.sol;98;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-01-20T09:50:39.000Z;2019-01-20T09:50:39.000Z;0.5.1;
31F659b86ad76519211de38dFf29C980561e0a92_SimpleToken.sol;31;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-15T09:40:45.000Z;2019-02-15T09:40:45.000Z;0.5.2;
02cb5958a36145efbacb99fac2614657bf20d4e8_GwbToken.sol;02;ERC223;contract;15;12;0;8;8;0;0;10;0;0;0;1;0;1;0;1.0;0.0;0.0;1.25;0.0;0.0;2019-02-15T09:08:23.000Z;2019-02-15T09:08:23.000Z;0.4.23;
c482c2ba2e73ef5ea5f2ae97e747b11276181665_MDB.sol;c4;MDB;contract;85;49;18;6;7;1;1;8;18;3;8;0;1;7;8;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.3333333333333333;3.0;1.3333333333333333;2019-02-15T08:07:22.000Z;2019-02-15T08:07:22.000Z;0.4.25;
e26668cc7ce5239304b5af8f54b4bd57d11084d2_DAY.sol;e2;Math;library;14;11;1;3;3;0;0;6;3;0;0;0;0;0;0;1.0;0.0;0.0;2.0;1.0;0.0;2019-02-15T07:05:05.000Z;2019-02-15T07:05:05.000Z;0.4.24;
40caca0c991eb8050cc5b62dc4cbef7cb018c7a2_GenericScheme.sol;40;ControllerInterface;interface;184;53;110;21;21;0;0;53;0;0;0;0;2;2;0;1.0;0.0;0.0;2.5238095238095237;0.0;0.0;2019-02-13T14:39:22.000Z;2019-02-13T14:39:22.000Z;0.5.2;
0f6ec59798ff3a62f23519989ef73839c3459045_ContributionReward.sol;0f;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-13T14:28:24.000Z;2019-02-13T14:28:24.000Z;0.5.2;
7e1ec709a76837f621c2bb707cc1e6ed75e553b9_SchemeRegistrar.sol;7e;ECDSA;library;50;26;19;2;5;1;1;3;24;0;0;0;0;0;2;2.5;0.5;0.5;1.5;12.0;1.0;2019-02-13T14:22:13.000Z;2019-02-13T14:22:13.000Z;0.5.2;
c0f393df4368737ae5a62d73d098b4b345818c44_Ecoprotech.sol;c0;SafeMath;library;45;22;18;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-15T08:25:36.000Z;2019-02-15T08:25:36.000Z;0.4.24;
3d8a5da9e31cfda2a8ac782e8f884dc4f7eda986_SimpleToken.sol;3d;SimpleToken;contract;7;6;0;0;0;0;0;0;0;2;3;0;0;8;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-15T08:12:57.000Z;2019-02-15T08:12:57.000Z;0.5.2;
e67706b1e7708e9996cc9bd09e7a672be74c83f4_SimpleToken.sol;e6;SimpleToken;contract;7;6;0;0;0;0;0;0;0;2;3;0;0;8;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-15T08:12:57.000Z;2019-02-15T08:12:57.000Z;0.5.2;
2c787cd0b4b342b5d4606e4fca61a9d85fd6d32f__200eth.sol;2c;Convert;library;58;53;7;6;15;4;4;16;52;0;0;0;0;0;8;2.5;0.6666666666666666;0.6666666666666666;2.6666666666666665;8.666666666666666;1.3333333333333333;2019-02-15T07:48:53.000Z;2019-02-15T07:48:53.000Z;0.4.25;
87ad841660aac6f13568345335a4c91477e4ea27_XCOYNZ.sol;87;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;4;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-15T08:00:17.000Z;2019-02-15T08:00:17.000Z;0.5.2;
f619ced287046899cfdcfa604e2f9738da69ed5f_holicErc20.sol;f6;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-14T09:59:27.000Z;2019-02-14T09:59:27.000Z;0.4.16;
ddddddd1fd4e3708869c00cabe6b0b9d15181bb9_FckRoulette.sol;dd;stopped;contract;193;124;38;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-15T07:16:34.000Z;2019-02-15T07:16:34.000Z;0.5.4;
F27A6b9f1434DE2a406EE0A9F94b4d5E89fB2681_TOP.sol;f2;TOP;contract;155;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-15T06:30:12.000Z;2019-02-15T06:30:12.000Z;0.4.24;
e35195a6dfa0d043117dad3b61a8cbf44d293283_ValentineToken.sol;e3;MinterRole;contract;39;30;0;5;5;0;0;4;10;0;0;2;1;1;5;1.0;0.0;0.0;0.8;2.0;1.0;2019-02-15T06:18:39.000Z;2019-02-15T06:18:39.000Z;0.5.4;
9c981d15ce820cab66ecfa7fee656ab4f84db6cd_HumanStandardToken.sol;9c;Token;contract;36;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-12-18T07:42:47.000Z;2018-12-18T07:42:47.000Z;0.4.24;
fba267d9f75619e5da0c8f3473e9316a833f4509_GDE.sol;fb;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-15T06:05:51.000Z;2019-02-15T06:05:51.000Z;0.5.4;
0072382f53824b075e915455611a12f6915255b9_BettingGame.sol;00;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-15T05:38:31.000Z;2019-02-15T05:38:31.000Z;0.4.26;
35230624acd4f5ff320de29f8c8fa75d986715bc_ZEROTOP.sol;35;ZEROTOP;contract;155;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-15T04:26:05.000Z;2019-02-15T04:26:05.000Z;0.4.24;
2872dbacd21e658d0d4e75100fff47c3335b81b8_FGTToken.sol;28;Owned;contract;23;20;0;3;3;0;0;1;10;0;0;1;0;2;3;1.0;0.0;0.0;0.3333333333333333;3.3333333333333335;1.0;2019-02-14T02:50:27.000Z;2019-02-14T02:50:27.000Z;0.4.23;
723a277f1f41b528affa37c5a8ca52a3d4d02e6e_BTL.sol;72;BTL;contract;60;51;10;6;7;1;1;10;25;0;0;0;0;7;5;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.6666666666666667;4.166666666666667;0.8333333333333334;2019-02-15T03:22:43.000Z;2019-02-15T03:22:43.000Z;0.4.16;
