SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
f803a5a76ae0e82b9031b1b1fc3f7576e90b58c7_ERC20Token.sol;f8;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-03T03:07:23.000Z;2018-01-03T03:07:41.000Z;0.4.19;
208515cd788fd8de349c0d27210ab9b53aec76e0_ILMTToken.sol;20;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-02T17:51:15.000Z;2018-01-04T04:10:44.000Z;0.4.19;
1de860e4ab425ecc432c24205462ca63e3e788e3_MiniMeToken.sol;1d;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-02T23:29:14.000Z;2018-01-03T01:10:14.000Z;0.4.18;
380A0539cB57810B0e326E840B8b717C6eB4E2ca_ERC20Token.sol;38;ERC20Token;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T21:32:51.000Z;2018-01-02T21:33:33.000Z;0.4.19;
dc87b2948b51fefa9ff1bf7aa2e56852fee94ffe_Slot.sol;dc;HouseManaged;contract;52;40;0;5;6;1;1;3;14;1;1;3;0;3;3;1.2;0.2;0.2;0.6;2.8;0.6;2017-12-25T22:21:47.000Z;2019-03-03T13:07:44.000Z;0.4.19;
4461778cc8bc26abb611ff9cdb2c8248ba128caf_EthereumSoft.sol;44;EthereumSoft;contract;66;58;3;7;7;0;0;10;26;0;0;0;0;10;7;1.0;0.0;0.0;1.4285714285714286;3.7142857142857144;1.0;2017-12-13T22:49:06.000Z;2018-11-16T17:41:57.000Z;0.4.19;
818eb44a71390a501251a8f730976f87cb28e978_PermiCoin.sol;81;PermiCoin;contract;26;18;3;2;3;1;1;3;5;2;3;0;2;8;3;1.5;0.5;0.5;1.5;2.5;1.5;2018-01-02T19:20:16.000Z;2018-01-15T10:53:30.000Z;0.4.16;
cf3334ddef93e384713b5fb42ed3b9b4e703afa5_TIMEDToken.sol;cf;TIMEDToken;contract;41;27;17;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T19:07:22.000Z;2018-01-04T07:05:58.000Z;0.4.19;
eef8102a0d46d508f171d7323bceffc592835f13_KriosCoin.sol;ee;StandardToken;contract;77;37;30;5;6;1;1;11;20;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.0;2.0;2018-01-02T18:39:27.000Z;2019-03-09T03:02:17.000Z;0.4.19;
5dd03e3965806ed6be628f41d6844eeaa01f7f8d_INDToken.sol;5d;INDToken;contract;69;55;0;7;7;0;0;13;33;0;0;0;0;6;11;1.0;0.0;0.0;1.8571428571428572;4.714285714285714;1.5714285714285714;2018-01-02T16:38:29.000Z;2018-01-03T10:09:11.000Z;0.4.19;
1b0d723ab149f359e98d06051c2dab804a15d5c2_TIMEDToken.sol;1b;TIMEDToken;contract;41;27;17;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T16:24:04.000Z;2018-01-02T18:12:37.000Z;0.4.19;
a6ba0aa61ccd254fd92d548dfe87d06533649c12_CTESale.sol;a6;BasicToken;contract;31;15;11;2;2;0;0;3;7;1;1;2;0;1;4;1.0;0.0;0.0;1.5;3.5;2.0;2018-01-02T15:15:03.000Z;2019-03-01T17:30:33.000Z;0.4.20;
5ce146bd472fc026d227731282ec095597ac26a3_MAGMA.sol;5c;MAGMA;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T14:55:20.000Z;2019-02-09T09:33:12.000Z;0.4.19;
1e7ec4f134432766bacbfbeb54c897458e58ac75_logisticstoken.sol;1e;logisticstoken;contract;21;17;12;1;1;0;0;0;7;2;2;0;0;6;0;1.0;0.0;0.0;0.0;7.0;0.0;2018-01-02T13:01:35.000Z;2018-10-18T17:40:15.000Z;0.4.19;
d2c211b46c9266f5a7f3d6207a90a9c34c5ed80b_MCASH.sol;d2;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2018-01-02T12:38:28.000Z;2018-05-01T06:57:36.000Z;0.4.13;
de083e40fe84835cbbd6c69f6595cae1e85551dc_LedgerLegendsToken.sol;de;LedgerLegendsToken;contract;151;116;4;21;23;2;2;27;57;0;0;0;0;8;12;1.0952380952380953;0.09523809523809523;0.09523809523809523;1.2857142857142858;2.7142857142857144;0.5714285714285714;2018-01-02T10:06:41.000Z;2018-01-06T00:37:57.000Z;0.4.20;
087aec9af9dac8259e5d5051044c45b51a1efa87_TokenERC20.sol;08;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2017-12-16T08:02:48.000Z;2018-01-13T09:51:40.000Z;0.4.18;
b786a7103B80C85840905de34611260a6e7775F0_ReservedTokensFinalizeAgent.sol;b7;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;6;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2017-12-09T01:52:13.000Z;2017-12-11T14:25:37.000Z;0.4.11;
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;SafeMath;contract;42;34;0;8;8;0;0;16;16;0;0;2;0;0;4;1.0;0.0;0.0;2.0;2.0;0.5;2017-12-09T01:51:20.000Z;2017-12-11T14:25:37.000Z;0.4.11;
d64b92a327A84a38CCEAE1e004102606cb20471b_FlatPricingExt.sol;d6;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-09T01:50:18.000Z;2017-12-11T14:25:37.000Z;0.4.11;
3ADC753Fe4dEf03D12E84462431F7e8835A92a28_CrowdsaleTokenExt.sol;3a;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;6;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2017-12-09T01:46:17.000Z;2017-12-12T09:11:49.000Z;0.4.11;
2F65E55077513D906E56bBC84526593f3598E1D7_SafeMathLibExt.sol;2f;SafeMathLibExt;library;27;22;0;4;4;0;0;8;12;0;0;0;0;0;4;1.0;0.0;0.0;2.0;3.0;1.0;2017-12-09T01:45:17.000Z;2017-12-09T01:45:29.000Z;0.4.11;
fd6bf2fb19e947f16355c4ec98d0fd26790cf0ce_kdoTokenIcoListMe.sol;fd;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2018-01-02T09:01:42.000Z;2018-02-10T16:19:51.000Z;0.4.18;
076a93a40bf9e0d21d3f75dd1e0584ddbe0f9d1a_Qurito.sol;07;Token;contract;35;10;19;5;5;0;0;10;0;0;0;3;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2018-01-02T08:15:59.000Z;2019-03-07T19:08:47.000Z;0.4.20;
aabe002cbe21fdf90d59354f6b3d3f3e0b4c3698_tntsend.sol;aa;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;1;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2018-01-02T07:57:47.000Z;2018-01-05T11:10:45.000Z;0.4.19;
58fcf11196abaeefdf23198ec4ec9c5237963e17_BullTokenCrowdsale.sol;58;BullTokenRefundVault;contract;19;13;3;3;3;0;0;1;6;2;2;0;0;0;7;1.0;0.0;0.0;0.3333333333333333;2.0;2.3333333333333335;2017-12-07T05:49:48.000Z;2017-12-31T12:03:32.000Z;0.4.18;
2186f340428cc34cab71210b09777eb044a47520_COMPANIPUBLIC.sol;21;SafeMath;library;61;45;3;11;12;1;1;19;18;0;0;0;0;0;3;1.0909090909090908;0.09090909090909091;0.09090909090909091;1.7272727272727273;1.6363636363636365;0.2727272727272727;2018-01-02T06:22:44.000Z;2018-01-02T06:23:14.000Z;0.4.19;
b8db181134c248b6c9aea37a53c305737034124a_ONSATOSHIToken.sol;b8;ONSATOSHIToken;contract;69;55;0;7;7;0;0;13;33;0;0;0;0;6;11;1.0;0.0;0.0;1.8571428571428572;4.714285714285714;1.5714285714285714;2018-01-02T06:04:46.000Z;2018-01-02T06:05:20.000Z;0.4.19;
05f4d78f7f42cc62a5b3a7e5abfe5eb3ff4ca1d3_ETHToken.sol;05;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-02T05:47:31.000Z;2018-01-12T21:16:08.000Z;0.4.20;
eac2d692d86fcf225fd664b4eaa05b003df0c4b2_STHToken.sol;ea;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-02T05:35:25.000Z;2018-01-03T10:06:28.000Z;0.4.20;
aa5725375313fd8c002d1eea04afd04d99156ea0_ApisMelliferaToken.sol;aa;ERC20Interface;contract;11;10;0;5;5;0;0;10;0;0;0;1;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2018-01-02T01:41:51.000Z;2018-01-02T05:46:10.000Z;0.4.19;
05fa56daf3c7496854bf685e7f3f435f87589e58_MyAdvancedToken.sol;05;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-02T05:04:14.000Z;2018-01-06T01:39:39.000Z;0.4.20;
a4cbc38dfc34acf188deadea6eeadbb44ff2e530_MobileGoToken.sol;a4;WavesEthereumSwap;contract;8;7;0;1;2;1;1;2;3;2;3;0;0;0;2;2.0;1.0;1.0;2.0;3.0;2.0;2018-01-02T05:04:40.000Z;2018-01-02T05:15:23.000Z;0.4.20;
35993257c1e9800b8c8a888c27fac0c36e44a51f_MobileGoToken.sol;35;ERC20Interface;contract;27;10;10;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-02T04:56:00.000Z;2018-01-02T04:56:43.000Z;0.4.20;
cadB1B36299FeD994c966107573D78b2872Ba490_MultiSigWallet.sol;ca;MultiSigWalletWithDailyLimit;contract;91;62;22;5;13;5;5;6;26;1;1;0;0;3;7;2.6;1.0;1.0;1.2;5.2;1.4;2018-01-02T04:19:16.000Z;2018-09-10T13:17:40.000Z;0.4.19;
f554e9ba1ef7d16fd5b9ca87c1ede40253849f91_LedgerLegendsToken.sol;f5;LedgerLegendsToken;contract;147;113;4;20;22;2;2;26;56;0;0;0;0;8;12;1.1;0.1;0.1;1.3;2.8;0.6;2018-01-02T04:20:12.000Z;2018-01-02T04:27:36.000Z;0.4.20;
b5a00e30602ee03074f4f8e996adaf9dc96224a4_GeoToken.sol;b5;GeoToken;contract;122;55;46;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2018-01-02T03:14:02.000Z;2018-12-30T03:42:00.000Z;0.4.19;
19662C22eaaB9FB69Add72ef54B296C5a72593B5_TruPreSale.sol;19;TruPreSale;contract;34;27;0;3;3;0;0;4;12;3;3;0;0;1;7;1.0;0.0;0.0;1.3333333333333333;4.0;2.3333333333333335;2018-01-02T02:44:43.000Z;2018-04-02T04:57:43.000Z;0.4.18;
b8929c304dded40898ee972923760f111d68ec04_BlockMax.sol;b8;BlockMax;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T02:35:47.000Z;2018-01-02T02:54:56.000Z;0.4.19;
8e969ac6e834Ae942cd8936711dA8Fe37a87900c_ENET.sol;8e;ENET;contract;45;27;20;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T02:28:43.000Z;2018-02-25T00:36:15.000Z;0.4.20;
E743b591A9fbF593Ff2214c4B3B7c9Bf1122431A_Steemish.sol;e7;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2018-01-01T09:17:43.000Z;2019-02-12T05:19:49.000Z;0.4.11;
87cce026ea61e7f6252c26bddc165f98345993d3_BlockMaxCoin.sol;87;BlockMaxCoin;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T01:43:30.000Z;2018-01-02T01:43:59.000Z;0.4.19;
c013a9119b4aaef512b2338026183db9cd0c4029_testBank.sol;c0;testBank;contract;39;30;3;5;6;1;1;3;19;0;0;0;0;4;5;1.2;0.2;0.2;0.6;3.8;1.0;2018-01-02T01:32:55.000Z;2018-01-04T06:51:43.000Z;0.4.11;
48c8efdbf925a8028abf1d4bacb7baa59ff2948b_FTWCoin.sol;48;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-02T01:18:34.000Z;2018-01-02T19:36:43.000Z;0.4.19;
61645fba94c7443f5c29577a20670128d573ab87_LooksCoin.sol;61;LooksCoin;contract;193;72;98;12;17;3;3;8;37;2;4;0;0;7;11;1.4166666666666667;0.25;0.25;0.6666666666666666;3.0833333333333335;0.9166666666666666;2018-01-02T00:51:45.000Z;2018-01-02T01:09:19.000Z;0.4.19;
240dfc8877158aa92ca12413a50207af17017cad_MXToken.sol;24;Pausable;contract;39;21;12;2;2;0;0;0;8;1;1;3;0;1;2;1.0;0.0;0.0;0.0;4.0;1.0;2018-01-01T15:22:01.000Z;2018-01-02T02:45:16.000Z;0.4.20;
47d5da71ee29d1009a119ad9fde31c616ca8610b_SaleProjectsMaker.sol;47;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;6;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2018-01-01T15:29:29.000Z;2018-01-01T15:30:09.000Z;0.4.20;
1c934a503FE39721591B97b8C56F013bF78A8D19_ENET.sol;1c;ENET;contract;45;27;20;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-02T00:49:46.000Z;2018-01-02T02:09:49.000Z;0.4.20;
5be015eb0be828742b1e9ff9f784ea51e540b6e8_LooksCoin.sol;5b;ERC20;contract;11;10;0;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-01T23:39:45.000Z;2018-01-01T23:57:01.000Z;0.4.19;
6b6294ebf8d467f737ca4ecf5423ce9f9cc64cc5_LUCKYCHESS.sol;6b;StandardToken;contract;39;33;0;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-01T23:11:27.000Z;2018-01-01T23:11:41.000Z;0.4.19;
65719c47fd2a6c1eb9cf24be619291a0e9341ad5_TokenERC20.sol;65;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-01T20:26:43.000Z;2018-01-06T14:01:40.000Z;0.4.19;
b1669b31f05bf758b8f6e790e4a7dd3a09eed06d_OrderChain.sol;b1;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-01T20:38:55.000Z;2018-01-03T14:39:21.000Z;0.4.19;
dffc8d5468d926e1558b2ad21065ded12920f62a_OrderChain.sol;df;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-01T20:34:56.000Z;2018-01-01T20:35:31.000Z;0.4.19;
6ab7b3236a7df8e6b28f2310199edd0b5c228c17_WEACrowdsale.sol;6a;Token;interface;3;3;0;1;1;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2018-01-01T20:12:19.000Z;2018-02-06T20:58:26.000Z;0.4.19;
ef2742e5af727bd7d615d9e3d0e4f6efb1176447_CryptoPussyMain.sol;ef;Ownable;contract;19;14;0;2;2;0;0;1;5;0;0;4;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5;2017-12-31T00:18:13.000Z;2018-05-02T01:35:41.000Z;0.4.19;
af0b926aae5a2efe2218fc5534ed61458b12fbaa_Payment.sol;af;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-01T17:56:38.000Z;2018-01-07T23:14:36.000Z;0.4.18;
8d48a44a80092439c58d5eb537fbc98863d9b303_ERC20Token.sol;8d;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-01T18:51:45.000Z;2018-01-18T23:16:14.000Z;0.4.19;
4916f730a7b60c56bcfc8b79dd29ba1c0f244228_WEAToken.sol;49;WEAToken;contract;69;55;0;7;7;0;0;13;34;0;0;0;0;6;11;1.0;0.0;0.0;1.8571428571428572;4.857142857142857;1.5714285714285714;2018-01-01T18:44:12.000Z;2018-02-06T20:58:26.000Z;0.4.19;
06490802a5628eea6d701d02bd7db7f42b9208dc_ERC20Token.sol;06;ERC20Token;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-01T18:36:44.000Z;2018-11-08T19:30:07.000Z;0.4.19;
a723c1b5c49af873fa01b3abcdfbacfa5117bfac_VenusERC20.sol;a7;VenusERC20;contract;149;69;82;8;9;1;1;19;35;0;0;0;2;8;14;1.125;0.125;0.125;2.375;4.375;1.75;2018-01-01T18:15:48.000Z;2018-01-01T18:16:05.000Z;0.4.19;
d3a71bc3f0a78dae8b184c4463ea7ec4cc3e7ca9_Hydrocoin.sol;d3;MultipleOwners;contract;29;23;3;2;2;0;0;2;9;1;1;1;0;2;3;1.0;0.0;0.0;1.0;4.5;1.5;2018-01-01T17:57:35.000Z;2019-03-06T02:53:49.000Z;0.4.18;
0b08b0b558a2ff86860c4bd55f69aefbf4f50e50_HYCCrowdsaleICO.sol;0b;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-01T17:55:48.000Z;2018-09-23T14:31:52.000Z;0.4.18;
a0f6026fe48d0b1e435025bdf5d936e16ff5bb91_HYCCrowdsalePreICO.sol;a0;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-01T17:55:00.000Z;2018-03-31T22:04:05.000Z;0.4.18;
63506243ff39b29c42c5fa64c73139ea6b4e8fe2_newCrowdsale.sol;63;XRPCToken;interface;6;6;0;4;4;0;0;7;0;0;0;0;0;0;0;1.0;0.0;0.0;1.75;0.0;0.0;2018-01-01T17:50:15.000Z;2018-02-20T03:40:06.000Z;0.4.19;
abdf147870235fcfc34153828c769a70b3fae01f_TetherToken.sol;ab;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2018-01-01T15:48:32.000Z;2019-02-02T11:47:42.000Z;0.4.18;
3e5dd078b2cdc9a202cec8875efae59a324373f8_KMRCTToken.sol;3e;SafeMath;library;18;18;0;4;4;0;0;8;8;0;0;0;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2018-01-01T11:22:06.000Z;2018-01-01T11:40:52.000Z;0.4.18;
1114cb441b5b4c424b7ff350910ed0f079768e19_AtlantisCoinToken.sol;11;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-01T14:40:26.000Z;2018-01-01T14:41:00.000Z;0.4.19;
aa1623f45f1f3830d543501e244c80f40cb43676_OrderChain.sol;aa;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-01T14:46:16.000Z;2018-01-01T14:46:48.000Z;0.4.19;
6b279f9ef6047a21052b5563fd249fe0fdaa7e58_TokenImpl.sol;6b;PausableToken;contract;22;17;0;5;5;0;0;11;5;3;6;2;0;0;5;1.0;0.0;0.0;2.2;1.0;1.0;2018-01-01T14:01:43.000Z;2018-06-05T15:41:08.000Z;0.4.20;
cb58a0bddb9c972d1020d3f9e94c3401960a12d8_Crowdsale.sol;cb;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;5;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2018-01-01T14:01:43.000Z;2018-06-05T15:41:08.000Z;0.4.20;
04b14c31c9fe219a16c62686cac58b4f702ce73f_OrderChain.sol;04;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-01T14:31:25.000Z;2018-01-01T14:32:00.000Z;0.4.19;
ea24a71be925e1bd939159bee897917343c1df65_Electronum.sol;ea;Electronum;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-01T14:19:08.000Z;2018-01-01T14:19:28.000Z;0.4.19;
84c17fc312cb0e9b00330675e643b340e3303fe6_Claes.sol;84;ERC20Interface;contract;27;10;10;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2017-12-30T09:36:07.000Z;2018-01-07T23:33:16.000Z;0.4.19;
6705f6fcdd8a9d421ae8cb7f4835ec77b05ed2fc_EnjinGiveaway.sol;67;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2018-01-01T13:56:43.000Z;2018-01-02T09:30:01.000Z;0.4.19;
66601b8622f49732c0e42F75786eA3E0B12aEFd9_CrowdsaleTokenExt.sol;66;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2018-01-01T09:14:49.000Z;2018-05-10T04:14:40.000Z;0.4.11;
a45d88c06a8643fb53f9c9923162403852bf3592_HareemMinePoolToken.sol;a4;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2018-01-01T13:30:24.000Z;2018-11-02T12:47:34.000Z;0.4.19;
f99cb18c46974d0df384bbdccbbe9537f7310496_HumanStandardToken.sol;f9;Token;contract;44;17;21;5;5;0;0;10;0;0;0;2;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2017-12-31T12:34:31.000Z;2018-01-09T12:16:01.000Z;0.4.19;
81dd35fef7020b129f72885fd2c261fd352f8e43_SEEDSToken.sol;81;LockFunds;contract;39;21;12;2;2;0;0;0;8;1;1;3;0;1;2;1.0;0.0;0.0;0.0;4.0;1.0;2017-12-31T15:25:42.000Z;2018-08-01T20:12:43.000Z;0.4.19;
3fc8b73ed26c59605671a5620492014a45fcc046_ReservedTokensFinalizeAgent.sol;3f;UpgradeableToken;contract;119;49;47;6;19;6;4;4;38;3;4;1;1;3;13;3.1666666666666665;1.0;0.6666666666666666;0.6666666666666666;6.333333333333333;2.1666666666666665;2018-01-01T09:45:17.000Z;2018-02-03T05:22:56.000Z;0.4.11;
3bd75061dc050fb1158be6bc423698f4bd702df6_MintedTokenCappedCrowdsaleExt.sol;3b;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2018-01-01T09:44:48.000Z;2018-02-03T05:22:56.000Z;0.4.11;
fca79bfc77572f504d0b25933e18e93f5f98b33c_FlatPricingExt.sol;fc;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;2;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2018-01-01T09:44:17.000Z;2018-02-03T05:22:56.000Z;0.4.11;
16b0e62ac13a2faed36d18bce2356d25ab3cfad3_CrowdsaleTokenExt.sol;16;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2018-01-01T09:43:05.000Z;2018-04-25T11:21:58.000Z;0.4.11;
3cc971718a7643507fede9248063dbbfaa7ba650_ERC20Token.sol;3c;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2018-01-01T08:08:11.000Z;2018-01-14T13:36:04.000Z;0.4.19;
8233ee9f367aa92417d0d464b4e92e2cc6978372_MyTestToken1.sol;82;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2017-12-29T06:42:07.000Z;2018-01-01T05:49:31.000Z;0.4.19;
26c51b70804bbb3b8f69cb4b27cd1639c9b43ee7_CBRToken.sol;26;CBRToken;contract;156;131;3;15;22;2;2;19;90;0;0;0;0;19;17;1.4666666666666666;0.13333333333333333;0.13333333333333333;1.2666666666666666;6.0;1.1333333333333333;2017-12-28T21:24:21.000Z;2017-12-28T21:25:10.000Z;0.4.19;
b5fbae0361855617c58ef95a186889f0122e6642_MultiSigWallet.sol;b5;MultiSigWallet;contract;362;273;59;17;40;19;19;25;108;0;0;0;0;7;23;2.3529411764705883;1.1176470588235294;1.1176470588235294;1.4705882352941178;6.352941176470588;1.3529411764705883;2018-01-01T06:05:49.000Z;2018-10-11T06:06:07.000Z;0.4.19;
d1edeae9cb9607d13821d4ab5cf1ebb366b4b654_ReservedTokensFinalizeAgent.sol;d1;UpgradeableToken;contract;119;49;47;6;19;6;4;4;38;3;4;1;1;3;13;3.1666666666666665;1.0;0.6666666666666666;0.6666666666666666;6.333333333333333;2.1666666666666665;2017-12-30T09:09:35.000Z;2017-12-30T09:15:32.000Z;0.4.11;
c6a446ca27a1f3f80cfc1c0e14fa12a943aa3974_MintedTokenCappedCrowdsaleExt.sol;c6;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-30T09:06:25.000Z;2017-12-30T09:15:32.000Z;0.4.11;
db202cbb420c9a72232d8a18e9574cd2965c87bf_CTBSale.sol;db;BasicToken;contract;31;15;11;2;2;0;0;3;7;1;1;2;0;1;4;1.0;0.0;0.0;1.5;3.5;2.0;2018-01-01T05:23:46.000Z;2018-01-01T12:15:58.000Z;0.4.20;
3cd00e563093f08e695bf6db03f2e44b04b6ae3f_FlatPricingExt.sol;3c;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;2;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2017-12-30T08:57:08.000Z;2017-12-30T09:11:29.000Z;0.4.11;
df1b8fd37a0243924ab3d495ccc11a3b431bcc33_CrowdsaleTokenExt.sol;df;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2017-12-30T08:56:28.000Z;2018-01-01T06:24:40.000Z;0.4.11;
